Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2023-10-31,0.0027361814986776693,-0.0050950381944921495,0.01645069031859088,0.014808261227302146,0.009590980706049156,-0.028949932979754976,0.002780631600771586,6.404773797545756e-05,0.005369899502967097,0.020475280001712098,-0.004485751785774035,0.0077195139497900234,0.010721908328737016,-0.0025458359102146152,0.03662472933870827,0.011137285389454542,-0.0031363923218770554,0.011260897992696108,0.019260283173805112,0.022363170954362133,0.00879166046788456,0.011784902301364608,0.005958414957272017,-0.02112169108194604,0.010418790266967145,0.007656346670204632,-0.00468182017361611,0.00011620365796240868,0.0022903153509387154,0.018969685416638325,0.009404714980190134,-0.009378075019127028,0.016990787878147017,0.006064672801632151,0.005067110702007941,-0.0026547510408220757,0.010621566448538863,0.03518365304435452,0.02418088167620885,0.017400492676874664,0.010611176920371992,0.01037598176881535,0.008677964625953617,0.017562924445310803,0.008550698544388072,0.014545253062371734,0.008507415703013,0.0023110192861633657,-0.00036199573308476026
2023-11-01,0.01848667359869105,0.009017128114097241,0.004774703515716725,0.011799989249712699,0.023033097082497362,0.019823653532681743,0.028876777303712915,0.013579103702122284,-0.004941961280304424,0.01267553243125994,0.007782776634536366,0.015141295501995573,0.0010715804378336044,-0.012159669946565838,-0.010654103044338696,-0.006472090623184714,0.018841798975531024,0.006712740523094499,0.0038970091991852524,0.021334446058387427,0.002278307457422325,-0.0009419055954982083,-0.0009643304157095521,0.0008775840820913392,0.0038198336390059227,-0.0008418065401895599,0.03443689351928134,0.0013808824665125458,0.023191298798981665,0.0021487406366189035,-0.01864022397540055,0.03710763600610222,0.022394287716700215,0.009612346219121166,-0.0028820843847662254,-0.001762403200703845,0.01720407333348781,0.00921595366443915,-0.008341565332233255,0.02363719973313898,0.00805676716944881,-0.00750034823593811,-0.00031947680931273506,-0.010397066424089507,0.014615007292683106,0.0075777650242181095,-0.004109970744916085,0.008816292090073967,-0.002064478278851359
2023-11-02,0.020403561238035862,0.005451360073180859,0.009870702001474616,0.024497065972102904,0.02568406701079797,0.021726113644871252,0.007701345205091053,0.02121862055744201,-0.0030078880057038807,0.016051058877639312,0.0002633031579719511,0.020309482395955522,0.01059443976934833,0.032581272655306616,0.015483865935389295,0.02693682534234992,0.008112453487064,0.02711015431873867,0.013095795205011682,0.010856313472813846,0.010291826173415064,0.017613531215168073,0.011372429991774853,0.04545483937851392,0.012728671890433788,0.01837810705510345,-0.003226081537099248,-7.85849419846496e-05,0.006401969460740426,0.02493530781172569,0.040711452848911624,0.027442392413098794,0.010456648088279025,0.011739316756161048,0.012079132809561719,0.021372522950462883,0.056628840254683635,0.007560985632972021,0.01446001978561843,0.06052883238993806,0.028428061583423064,0.00840710813757803,0.018205730726896737,0.01546515016211079,0.019306683210284142,0.013946894764382293,0.03126415420271638,0.0038560722028065323,0.032240850705344805
2023-11-03,-0.00527322205628669,-0.013005762921738046,-0.0013297342702459551,0.017199510126108892,0.008742005926830526,0.012112880943425034,0.0037526898755259517,0.012897719995099022,0.03243985625377825,0.015794610072206963,0.008749780340931804,-0.003158728767406913,0.004838150355854208,-0.007839279491556711,0.024945196630214207,0.02106734105248918,0.012470637089902632,0.0035814270711561186,0.013559767397769804,0.01152492379738494,0.007216334626457057,0.011031777740933186,-0.006228151266082508,-0.02181975636267562,0.008662993972297415,0.003736460980619895,0.011848608608222178,0.0050613340344003764,0.01270104949256598,-0.008964523446209008,0.018589007788430707,0.033796103721465166,0.010902445856563543,-0.0003183778427907555,-0.009166156334126211,0.00627895898815284,0.018158843187968815,-0.0008036537623275787,0.01581437607906775,0.006535402281169992,0.01954940790724125,-0.00988154939479251,0.003415933495239984,0.006029914078515941,0.0013591256750853124,0.0032584849048932323,0.026953399458374206,-0.0052878306596937635,-0.012343017927819569
2023-11-06,0.01442083080208583,-0.0016354147891990542,-0.008881827393481772,-0.0013552320584496057,0.003092125768909099,0.010866957207318336,0.008112876699498252,-0.002176651882690311,-0.0006466289862735422,-0.01689353065605659,0.01569909977467067,-0.0003195781568134181,0.005189575982460073,-0.004219668065369671,-0.012026173178406164,-0.012498151417317522,0.008789653837806617,-0.0036028991503137446,-0.007993925077194297,-0.0017897805382334102,0.002297294400887796,0.007445471882767973,0.003966895902546344,0.047015396426127,0.000206236993583936,0.003796572657435539,0.003728445338315659,0.00916466541003072,0.010438467825828067,-0.005820856896044245,0.0016944383993191482,0.016361440380575867,0.009683826885479956,-0.0006182303082300857,0.005701830747865399,-0.006106233517520451,0.003346090249799762,-0.003954328189471388,0.0005369116683849833,-0.003220460459384601,-0.01841784881192791,0.004731779726649899,0.004483591428374617,-0.004217210371895597,-0.0005302378787120669,-0.01068436234260106,-0.006828749871933568,0.001256647653387149,-0.017958692839182593
2023-11-07,0.01426870445137436,0.006697370257131631,-0.002186199306181763,0.006606376369808884,0.03425320915806638,-0.006402779029961485,0.020952468781647172,0.019026446823882538,-0.009595348204312308,-0.010019420288443454,0.00246279356156433,0.021006978964558904,-0.0030853995415942516,-0.017854684594835604,0.013787573030658744,0.006682594930919099,0.0054341339422324195,0.0006001752126539684,-0.004836634770788371,0.021298537833791705,-0.005366136027453588,-0.0005646618089953922,0.003600717905459419,0.007853599435828668,0.006914918926911775,-0.0009715892477231146,0.009439100941087858,-0.0033423966019673537,0.011078125013131391,-0.009950951300577856,0.01940420925065486,0.004370430851570575,-0.0011790675844469416,0.0027966907721055216,-0.0024001188804549235,0.0033233927171567542,0.006486960495805444,0.0031924355097362423,0.009152855162132252,0.013105379601001978,-0.006266848070132878,0.008079832147667127,-0.008040631507486514,-0.0030350962319711803,0.005164517865308872,0.008303881166450188,-0.007361953688186321,0.0045805619078029295,-0.015882522780477693
2023-11-08,0.005789089633016484,-0.000993563590802321,-0.0007116186593869347,0.008230919425938262,0.0001093422879725975,0.007820502916360397,-0.004502938968459978,0.014637413834632589,0.0024045043516080916,-0.012524938597387725,-0.006911028150577129,-0.0018267692694774332,-0.002528607823190887,-0.014095196573994048,-0.007317770143978217,-0.0011430079357409068,0.006542221366894386,0.0038152613809454825,-0.010799690087516687,-0.022246698575376887,-0.003729974065494592,0.004839689695597954,-0.00165380230986196,0.03142359940441751,0.0020535122876638124,-0.004480359958241052,0.0029279878618213976,0.0037600293161350997,0.007300093125782503,-0.016636600768460384,0.00019566847148975698,0.013301242827502925,0.030106373318344943,0.0011765560325454412,-0.003937625383063376,-0.011980779263895739,-0.005560731408548149,0.006312021272025871,-0.01087156171674076,-0.0003936587319254024,-0.009468474331005769,-0.0021260289272738058,0.0027083037552809697,0.0006263513166214949,-0.0014715662134183606,-0.004820093024401309,-0.0015419011601899661,-0.008261607062479663,-0.012437424807224751
2023-11-09,-0.0027064889947317444,-0.02857358564750361,-0.012718766056389623,-0.01147036779344934,-0.013096278600400513,-0.03432594477870347,-0.010549854286276512,0.00019579389915892943,-0.039177232783560216,-0.015612795950017326,-0.007348876577519797,-0.007006438079698687,-0.019126679687599235,-0.0033138553529549436,-0.006705557712634498,0.046926417970148473,-0.012288599861060588,-0.027658828108748385,0.0006840079419397871,-0.0032481040375887493,-0.01975874840854784,-0.003054412397767422,-0.007639182681813546,-0.04237550049434751,-0.004553633071777255,-0.002249205511920831,0.0023262982379449906,-0.019616644120535848,-0.007013432154432077,-0.04417743825197879,-0.022169403811203546,0.007962126189940497,-0.0014149481581698755,-0.007453599594717379,0.002185683913648523,-0.004523091728778544,0.0002544505556378931,-0.009376398079620828,-0.022425940956088082,-0.056239074600566784,-0.013597314262875847,0.004141842808938473,-0.008462660066001463,-0.014268400503040337,-0.009428917209544311,-0.004280892733037343,-0.014332757943564837,-0.0023941586840001655,0.00021278451092781616
2023-11-10,0.022875916420821985,0.0038980695856835968,0.004400817319253381,0.017179709140308714,0.033082997147988964,0.01215400609027621,0.0207554415441896,0.04930809646299942,0.003881036977765897,0.024804674061577634,0.02421274142160124,0.017011856046677248,0.011203577367496362,0.007011541106809374,0.007462474850361332,-0.023258648922506158,0.017804093035335478,0.01276123189928012,0.0162826262497859,0.02757772422187987,-0.0012323927379632867,0.014643832408321223,0.0009799471550322732,0.010669839133758241,0.016334015481070725,0.0032130424295455044,0.025241706042156836,-0.009795673052319735,0.024513224381847536,0.007567515607122533,-0.008431017543379401,0.028994116287865447,0.00782386048259403,0.0044847751716744705,0.006946733720640919,-0.0011928753334581029,0.03357044720044423,-0.0026295254176695745,0.009241557014015262,0.021917913554045647,0.026914514853631076,0.004013297537644351,0.005896953036952151,-0.001670200958971921,0.014750518181689987,0.0024448563142390163,0.01197713171062849,0.01367466091360755,0.007565075068667224
2023-11-13,-0.008699204814730528,0.00028211912769196014,0.019104171209175843,-0.01285969775656371,-0.011665403011801051,-0.0024006058693369853,-0.006858280603982615,-0.01120012979886615,-0.009209258342680831,-0.010150538105833367,0.0018428167555622846,0.007615351703787333,-0.006947537770251244,0.007240035972292263,-0.005269861780986487,0.013089220072753755,-0.0038568214044965307,-0.012223849409438508,-0.0011503475433834536,-0.01642346991568688,0.0024984707849566765,-0.004527395693547514,0.003616905113243513,0.02470759875965398,-0.00015455113855327742,0.005173044558863065,0.001198080041514211,0.010517159736920714,-0.008199816001486632,-0.011753407916936133,-0.01824278271781515,0.005800379622460142,0.009427675891356081,0.005000931301706689,0.006832408484244425,0.0032602878851000733,-0.00298116026027502,-0.002392013272254499,-0.007419902643109027,0.04126324905746816,-0.009086835658439273,0.0024311905751436443,-0.010010095366036769,0.00035563659714003316,-0.0024463560990836304,0.0029970327547569516,-0.003017530140669234,0.008846983607831607,0.010372616736658579
2023-11-14,0.01410611937660897,-0.0042708920928773274,0.013298503966655084,0.01520187564618917,0.02334316209147991,0.012330526176429981,0.022183901952461383,0.027039203241830772,0.007272211203039346,0.009038353159389315,0.021427192374241285,0.026958634034119956,0.0177588175675271,0.007186630641845277,0.03767325464577819,0.017981859962754115,0.01143784068268388,0.03496105803922036,0.019723232355080035,0.030320570093050503,0.00012466586428335171,0.018003631826097342,0.002903042123684244,-0.0013221916950462151,0.008254720169545125,0.008391887695469969,0.02131960942562353,-0.003010500978273831,0.009664338559129085,0.04147139727935993,0.014687087356449332,0.021005670051180914,0.016859952825269715,0.0019459405624662534,-0.002311269554077637,0.004356160555781392,0.027867872422385545,-0.01654891067169076,0.03112668437202933,0.059359434535556796,0.027373990146322306,-0.003975147203092541,0.02951732353356879,0.035469368448462865,0.009156485740563606,0.0015950686290229356,0.031547495362457406,-0.00025755961775583485,0.003764208068317072
2023-11-15,0.0029577372242502067,-0.003416145474295585,0.00935346673246044,0.015432795523412424,-0.0151167454025355,0.011007134217196346,-0.018072192232278676,0.002426105065674591,0.020492270632763224,0.015561949779671149,0.009992512638306247,-0.008067752427394423,0.001988050195220763,0.0034312034673438384,0.022464164128979405,0.03084270042607169,0.007377512048499617,0.014828059510762636,-0.003712235377813493,0.029916119051854474,0.0076121851142367655,0.008640934094374775,0.0018460311777660512,-0.03723606669296665,-0.0021430027252349326,-0.004138409909448825,-0.010840746040625411,-0.008137063736892691,0.0003272654263144508,-0.0096813837860086,0.01930679999142316,-0.015665707849516198,-0.017805954320622205,-0.0052074919581010974,-0.004691019808191609,0.014526474238939014,0.012095793141759315,-0.0008224410854257961,0.024185875050414855,0.022535570527080426,0.012777671280371682,-0.0038788746936275456,0.010941212749937783,0.027477152399650255,0.004648199069050986,0.003260465121757366,0.01782118614116244,0.01254663961614892,-0.0061377048908543156
2023-11-16,0.008922794747260267,0.004851245088238264,0.022720778443685728,0.0054972359690237905,0.011196244949162205,-0.007117128368870365,-0.0026656934630162176,-0.016461766559632798,-0.014335300891992357,-0.0029041929432963277,-0.03105032998428298,0.009130542016393798,-0.04490186127390894,-0.01603287628610335,0.004474805267942514,0.006077266738765469,0.016935279413422894,-0.005773269629186259,0.0060225171312682435,0.06121309604562571,0.008620258793791276,0.011276431521080415,-0.001127903355911857,0.0002781643284154072,0.0006017233000910092,0.020891509636519506,0.004359940491096684,0.006216400381403224,0.01735203588141215,-0.007120948022118056,-0.0020282413512078415,0.011958056519229918,0.005255304054867637,0.0026680031096869197,0.009190268264590379,-0.004996270947580463,-0.0017865117912876172,0.0022922154256030643,0.004014698975126839,-0.03891393398279279,5.306246007523484e-05,0.0025367939346123466,0.005773694397208631,-0.0018467087394815243,0.0017737929172059435,0.004908994479244893,-0.007341192747658753,-0.03262425438786732,-0.01172237666772527
2023-11-17,-0.00018391349401924181,6.609542518073151e-05,-0.007185340900298421,0.0014782371345080474,0.0009174567110648711,-0.013589180786043322,0.016240591771126345,0.01869064487796301,-7.85849419846496e-05,0.00015721352075137457,-0.0025532091791763438,-0.0011177105679499436,-0.005924156267970964,0.01871781190136086,-0.006459271351806381,-0.00389495532588067,-0.011980084857954766,0.002626415793813772,0.0025395655019129055,0.01047702744802854,-0.002146228056965701,0.008926753433042684,0.0018442776770013713,0.004936373153177272,0.007947582440818307,-0.001419644689628255,0.0024615952448049545,-0.0024344624815322655,-0.017022369149171372,0.013433952949622418,-0.015530399288552618,-0.003763662493692884,0.0059206573960412295,-0.005759207972802247,-0.011661176610621701,0.0072346254257955505,0.0058865641729720485,-0.006957520761773542,-0.012966401356708826,0.002956347455679957,0.017735320425734037,-0.006639350358875633,-0.0007627753200528783,0.007178328502904692,0.0038962357033125007,0.0013024708153022788,0.00998125186317914,-0.004510428711861736,0.024028245679733037
2023-11-20,0.00915681573460612,-6.401740750128332e-06,0.016360020886816998,0.009242491185293897,0.016443708998599014,-0.00022948061082206386,0.006443783551278186,0.018143740371598778,-0.03898451722712239,0.012105200806761163,0.006225597916049343,0.01744183781602729,0.010543198817663971,-0.0006324491099759506,0.015441883250848836,0.009224825304800986,0.006844647494558873,0.002911099009418607,0.003002464670235802,0.020927269215300557,0.008698518145461642,0.0029920397947184197,0.0023635144581434756,0.009826588545027659,0.010111724154185486,0.011746236635245476,0.014528901506508903,0.00901987678037143,0.020235399779103373,-0.0006016562140268957,0.0033132162464276204,0.022207539817976456,0.013353659152671655,-0.001518810208267789,-0.005388302875502878,0.004586901896030105,0.00023024897137294764,-0.006499783206506428,0.00550166551002459,0.005454534202958603,0.005853832583049296,-0.002300198531424283,0.008506462943764495,0.010608876051591758,0.0015629345092369818,0.013627772393129872,-0.004043725414377228,-0.00040044825832943426,-0.004470823937978178
2023-11-21,-0.004318400615597408,0.0029536477240878624,0.0069129395257865,-0.0020145580303265916,-0.0028734481546664925,-0.009658878447133831,-0.015456683364372704,-0.01475824013034116,-0.008704763226894832,-0.008028098560581511,0.005929350274732739,-0.0036829309609246407,-0.009863301346883341,-0.0024363117896512147,0.03177385713288814,-0.006200731076340602,0.005191672205484749,-0.00936931083954255,-0.003002533581075206,-0.02497242185592451,0.007960408255221763,-0.0021680266471886447,0.010837303576827285,-0.008480558909019265,0.01110982398004992,0.005068846683295725,-0.008912320985908717,-0.004666192381176958,-0.011724008697046477,0.01102112027595073,0.002082379253880896,-0.009345986060827888,-0.007288904509059986,0.007578659698467562,-0.004480577682297967,0.0044576745671595095,-0.019492082571714885,-0.013045812987147012,0.028007698364701177,0.023412389574955474,-0.01373698800279828,0.00827748696609973,0.003983651748780061,0.0012575841753317781,0.008921882887196402,0.013979348078707746,-0.004528903687303595,0.0035209074170678973,-0.00046147630247323136
2023-11-22,0.003429758613051725,-0.0019546877380572135,0.007643236179369456,0.008573955229712165,0.014108554469463169,0.006633362101934734,0.01926073849407202,-0.009499065548623748,0.01912513325800055,-0.0028995436004078377,0.008069179532739881,-0.0022209084828968538,0.00576210955034615,0.0019328065330609144,0.01558805019229884,0.006464371474436199,0.010957757186093348,0.01248373129789327,0.005500844611865859,0.0006084988272174453,-0.0020657974598965356,0.002271873988649716,0.006619455721294295,0.004114481661404304,0.0032900878651831635,0.005113480235395694,0.013216182040830695,-0.005277734429242541,0.012652718815063463,-0.000809071705085353,0.012697151730842716,-0.02497342366715382,0.0012987561501877918,0.008348429019261626,0.009301878964694954,0.010852806278761633,0.0036932479979100126,0.021065531640566085,0.010520223754657675,-0.029486859676296367,0.003174797419750843,0.007619903135622059,0.00661078127798533,0.006443515631586855,0.005811436914580586,0.0026022049955727123,0.004137950147242446,-0.007742987344057824,-0.004395793032488688
2023-11-24,-0.007107542717182744,0.0013647002823143535,0.0015755112373371666,0.0026494499426104653,-0.0005466122852552466,0.003204165386323801,0.00012587086413893544,0.006964455669596678,0.006777680722036065,0.0022728179103862476,0.003784271391932404,0.002330974323697219,0.005728109837328998,0.003862913411568996,0.00041829592914416553,0.010280885150995768,-0.01316109732840647,0.004761162563644999,0.005624963333440624,0.006540171538124992,0.010998942506821062,0.0012899865027914696,0.002485739153897543,0.009969858037356904,0.0051959591594820205,0.0020827192209993,-0.009670874693594234,0.0017883830056366695,-0.0011908064389704925,0.0013124996157555082,-0.002676411709543458,-0.019562563660413552,7.4569420332826295e-06,0.0008074390965250732,0.0023024512970423487,0.005448574853367385,0.0018802730318107034,0.0019237816527043605,0.006565592112567415,0.005201801319872057,-0.0022897583896191744,0.006045015555461903,0.003449962139284797,0.008376287375628679,0.0022047646514406446,0.0015268010140520028,0.0031886737454860856,0.008868329758383281,0.00529112405027594
2023-11-27,-0.0010266989365646205,0.0029459064574975814,-0.0016351458272450229,-0.004910024012010193,-0.00033687693172249007,-0.004571564616977952,0.006645318750270085,-0.029762738864268716,-0.015061510436702653,-0.01165321739841514,0.00588995156482205,0.0017470598012946628,-0.009009952916429515,-0.0038120600229489708,-0.006467204946417326,-0.009386721355220212,-0.002129176008864433,0.0006292791668752172,-0.0023561195974154594,0.002647578125801994,-0.008110815837452452,-0.0023605441361754776,-0.0019583995386828514,-0.01612740696237326,-0.008672889516895717,-0.0025591733447940424,-0.010569963576638189,-0.004407220852071172,0.0030429290078557375,0.0004425205447907473,0.0028897990880538023,0.009628055753236968,0.0018121301951689313,-0.006297302592445701,-0.0010038105450668742,-0.0031573791323395283,0.003437681341048158,-0.006475620060630815,-0.0014038683594851402,0.002593589720596672,-0.006545034561269753,-0.00651483327783536,-0.020028372578221258,-0.016258018242135665,-0.0007080486548811999,-0.0016839708980211708,0.0022484391970041427,0.004460406721549993,-0.005929127518419769
2023-11-28,0.0031304266212798795,-0.007366833103473655,-0.0064273179232086945,0.0003123576247541413,0.006440060865056322,0.004640421975664312,-0.004828200067603579,-0.004180803163570054,-0.0021206981594181717,-0.005319393992730742,-0.0015927853493976857,0.0004995375579889381,-0.0017491290808138431,0.007855866664811736,-0.005730919040263147,-0.02853475215639427,0.0056960527413471036,0.007674513143963459,0.006635632210400411,0.0033184604616274525,0.0022325128485782913,0.0022033742522061563,0.001971997441582388,3.953525628285378e-05,1.9232548797985864e-05,0.000807899369504694,0.012657180787927767,-0.012478977796842608,0.010666055505727492,0.009943876884565316,0.007212419376245647,-0.008843763482399701,-0.0020553419631562206,0.0031243447994898027,0.006839936857748713,0.0009841947610460785,-0.012716691574915947,0.008940622715764629,-0.008705207114201974,0.04400477198994552,0.0018853065334476153,-0.005723733251671892,0.006178885211020457,0.007579524950572065,-0.004811529541214267,0.003129259594074908,0.008024453162975094,0.011779212387596872,-0.0006557646396147643
2023-11-29,-0.005502930359965942,0.002958512219949836,0.015187407139251468,0.002264243730413551,-0.009637688561426555,0.003980523883348447,-0.004919170090363218,-0.005928682950738165,-0.004175190064676576,-0.00582674492162813,-0.010469130545259431,0.02377655219010166,0.004092343090228154,-0.011135276854526614,0.01696315536808388,-7.85849419846496e-05,-0.01631766293793301,-0.0008178644449226004,-0.00013016145015780803,0.015846349287428518,0.0030819858990214816,0.004988730728311893,-0.006071335855095537,0.0003609214373050526,0.0018997484364926495,-0.0061586819880741816,-0.02031178572802546,0.009359704028940766,-0.01018951110737859,0.00335435987383914,0.014708107295970562,0.00656997158899068,-0.00033662043611423374,-0.0101970788377859,-0.007724854102872786,-0.005403455410604421,0.016634606769844722,0.009354371093349793,0.014224199377236135,-0.010590851523028764,0.0018815636765261387,-0.01039929483144015,0.001005631338141014,0.010151591837361255,0.00500847793406793,0.007631222458709867,0.009330440537819326,-0.016347318389949742,-0.015207070528885307
2023-11-30,0.0029794350313455064,0.027620777951370218,0.006269939918662272,-0.0006787411856002234,-0.01046618201775827,0.011259878197839537,-0.0016517940038293286,-0.016258385973780192,0.013377282367408695,0.006147616916629359,0.008188412705537452,0.05680199215778864,0.0067659116659417535,-0.0022350125643131147,0.003465407049484927,0.001973387219424602,-0.018470302698724912,0.007831636556182821,0.008430418976709595,-0.005433256091520142,0.016546620619100928,0.011261787646751367,0.011452458799709159,-0.0014650145537739264,0.009658651448139917,0.011089163559367347,-0.015396952749413972,0.013182287856551251,7.967872283136718e-05,0.0024882906690299237,-0.0009851007894406787,-0.02894998318614173,-7.85849419846496e-05,0.014255013132490522,0.01561188322964405,-0.0031799184242757156,0.008794502042774464,0.006447405438489757,0.0056665804125614,-0.01684820492466793,-0.003282026633533439,0.0329956230964602,0.016933972724643198,-0.0045538951940909045,0.009512228167401337,0.014904009299260234,0.01825403606766127,-0.002580552836246709,0.0038223760043546193
2023-12-01,0.006689863907701194,0.007059392362802132,0.005562892222372109,0.014581756603618682,0.002307987219011554,0.010288740444015955,0.006335209268238597,0.004523397664160956,0.01439685375552946,0.0075313467084421005,0.0058258556919918636,0.031570972744257894,0.001779940696111793,0.008312145218716462,0.0006823534979017876,-0.0012661088407609944,-0.005146651929007742,0.019286721251224558,0.009370370491081241,-0.021789038570379515,0.023689603284460313,0.004778959355242963,0.0033378837225959855,-0.011992732656129802,0.0012013322094881049,0.0144336420913434,-0.00722629478585926,0.00943890067645887,-0.01175861796493879,0.011138398214042259,0.03197716763951849,-0.0001855069853880265,0.008063007318250423,0.0022954512565542605,-0.005696029977839149,0.0072848393058955055,0.004714236612808085,0.01017784350406696,0.0006673093437776529,-0.005298784265582054,0.01615971867570751,-0.0072354790577776554,0.02663968959436825,0.021454226713885794,-0.0009749910198684401,0.006422573272588199,0.009518634360517043,-0.008787387954738336,0.0023517609183292274
2023-12-04,-0.00958840476508225,0.005068304568529951,0.002872703674439512,-0.004911701990687213,-0.013077582061368656,0.0002516509044480108,-0.015085564615527909,-0.006583495761362872,-0.002476653550972634,0.020322953806021567,0.004656370626196993,-0.0366628187759836,-0.008781607188007485,0.000335809831992972,-0.006137681306558196,-0.006254359198165878,-0.019916172380667233,0.013593979131459846,0.002849672339156188,-0.03237330781374441,0.003073402201307636,0.007226970540238816,-0.0012730942643245898,0.002725519066820019,-0.014983013747290563,0.0005157502395041445,-0.014966242362769468,0.015267944847606454,-0.01452110387173111,-0.0085648196100318,0.014530534531720162,-0.027281675596015176,-0.011927282132823909,0.002585377294446443,-0.004016803675377401,-0.01205868017106732,0.0020784498406471955,0.009712961381403606,-0.001672170077615108,-0.01378002807417399,0.014059712032418044,0.001966492461738593,0.010797139417324306,0.006420546077632466,-0.007947243989434104,-0.014174462190247686,0.002140102377884337,-0.0003378285187453788,-0.005530738015430012
2023-12-05,0.020765996747675763,0.0028307517627091812,-0.008096039018937368,-0.001863761270494179,-0.003956723210494057,-0.006224967010788863,0.013907715560130254,-0.011890976304790335,0.004910974659569859,-0.03479686229685819,0.010332922337524364,0.0013566090124157398,-0.0025789688353682057,-0.01405025649087492,-0.01226252540401925,-0.013426725843993305,0.013139321963881987,-0.0016846723244375637,-0.007212326483699178,-0.010283947866698716,-0.0021578284423347236,-0.00020528633825851232,0.0014568818530956386,0.00412971998061335,0.0010475489745591909,0.0013534126060672442,-0.005499026605890899,0.010996298772092385,0.009036020654496164,-0.007606334296397548,0.0021767931179655486,0.022948062598572752,-0.01093362519245458,-0.007198413130229664,-0.03518220399394631,-0.00428391501442317,0.006058735147453385,-0.005385528945145441,-0.007657610121913131,0.01316217088376937,-0.0011591016758622113,0.003526253971384135,-0.007502502424432538,-0.011431032553664577,0.0005892625786585371,0.009861372260580129,-0.014139579804963102,0.009146315648696893,-0.019697693258989894
2023-12-06,-0.005781811747667177,0.012363665699645102,0.005559504795682426,-0.0013298915950836173,-0.010964158221068153,-0.005705943786436547,-0.01627660921516265,-0.010514951769143898,-0.007070908912645132,0.0018422399352423376,0.003351805346529446,-0.007636406617210535,-0.004888845348115034,-0.002391200717145125,0.005918703086886313,0.00771115389645995,-0.007511495471741414,0.007956937211722345,0.004177301631570179,-0.015705715987298193,-0.012326148452394076,-0.010642445545128418,-0.0011019444437841352,0.001790152867952299,0.004048068835785271,0.0010374174335165023,-0.002721254926380021,-0.005742826760907805,-0.010114804987699011,0.03319311440212453,0.005968240143695741,-0.02317124440656737,-0.022148617929287243,-0.002642424030013997,-0.0008284457900619344,-0.01576186827808324,-0.006138969362548933,0.00016311624698550834,0.004406821487317673,0.0026405445187847485,-0.00773892391085446,-0.0014062366976558504,0.003361279010544911,0.007224784014835458,-0.0013362526016701263,0.0020015914990959578,0.00014612373392193268,-0.01098986610973456,-0.013408733311209257
2023-12-07,0.010009607241158217,0.010724991608364811,-0.008595782850727056,-0.0010031939206125366,0.02164121255205752,0.007171987295016732,0.016119439331193218,0.020317584454318954,0.005519214116181388,0.01136910478968754,0.005699714413903408,-0.0012031407353995164,0.011593080360389113,-0.0008507638186551576,-0.008448439377502262,0.0091683280131258,0.04973691962902179,0.00010544469546131075,-7.85849419846496e-05,0.021020347145251396,-0.007898797430440791,0.002987365960762272,0.002307718718696356,-0.0017431950148094045,0.006648562721092076,-0.0003224751016234794,0.028306560399653274,-0.016784570131579978,0.005734355229565086,-0.005909479691254455,-0.011337941869149468,0.02365803679648754,0.007391423597456898,-0.0003770100088541387,-0.0011016382495038894,0.00014090960854609504,0.022592580274912205,-0.014816026833672905,0.0005086272680491263,0.013489824333178947,0.01031250994476184,-0.0023739604738940885,-0.0008557812388826657,0.007683257261134905,0.005920118620901666,0.003809920847795816,0.01994437212482591,-0.006681581267572768,-0.007064953180540377
2023-12-08,0.007306400077882418,0.008735424512159314,0.004332639489911352,0.006257733409253303,0.0019397789219884201,-0.008183311941799307,0.0035910982827623995,0.02353826027599343,0.002907365526101093,-0.0017398298658439586,-0.0003571056100289409,0.007766815605267407,0.00240489066308195,0.01310481015718365,-0.006631944895878843,0.008251493882568815,-0.014347796911782097,0.0008406629657035985,-0.016286822575579098,0.012885581575215185,-0.006404617499454719,0.0108949969058034,-0.0022941063279314157,0.0164097654335856,-0.002477655175024021,-0.004481722624439066,0.018607248858145686,-0.0013305959131593304,0.008724623151058108,-0.0025879855007220937,0.009456904002980864,0.019262635128022093,0.006456186086477804,-0.010764890651623388,-0.009336477900527445,0.0020044902277382534,0.000147073959631127,-0.0022895382986590734,-0.008880640281034465,0.004854811672939315,-0.004209300332040333,0.0026536063028217444,-0.007536537340436349,-0.001357695241338179,-0.00039118491638830615,-0.010482033143550737,0.01522211652415062,-0.010628573204489927,0.011337390053263363
