Ticker,Momentum,Value,Size,Quality,LowVol
AAPL,0.1758160739327881,-0.13626194811589118,-0.06750535306013801,-0.1611887826206888,-0.8298554570790085
ABBV,0.1835906301197785,-0.013515596315655843,0.029901627058549186,-0.20299392209627312,-0.17168954914570658
ABT,0.08438958119198284,0.0734488006525074,-0.28753935507337586,-0.10843658167927843,-0.2903884744693289
ACN,0.0768353589767441,0.2662628204684474,-0.5129635717327901,0.06548822670649551,-0.5657650590732262
ADBE,0.21424805373684405,-0.011543736475701286,-0.8920227692712798,-0.03600510132252395,-0.9785876972178975
AMGN,0.1664074573468361,0.012311845598047632,-0.2122206624765422,-0.15528134226769477,-0.2084576289687586
AMZN,0.1109280325049312,-0.07775984061870984,-0.432309524897426,-0.0014396562114833687,-1.065643731437581
AVGO,0.20371987628312974,-0.3072617932468032,0.4901041722497106,-0.08278695344443339,-1.2473009591536843
BMY,0.25062622802322415,0.07524370882765063,0.15620051866392562,-0.25796355083030553,-0.09204655324251504
CMCSA,0.13760902463203029,0.24794652205122733,0.2848669875451352,-0.096038125906151,-0.42611890800947655
COST,-0.013161980172466526,0.06910366536104608,-0.43301366853973716,0.15241369805704408,-0.3035842055831637
CRM,0.12471318759005466,0.05601863695870979,-0.7366866927025937,-0.054930324084370104,-1.0033899739185939
CSCO,0.1513997170520516,0.030456357090732137,0.22469990564521583,-0.12618192696626784,-0.49104461219965634
CVX,-0.0008887820083205323,0.14445419558737496,0.5789480767716828,-0.04030141827176101,-0.4317438048028976
DHR,0.10355774346890174,0.07231571026761566,-0.5856431371655848,-0.13702062903862725,-0.33041692764373104
DIS,-0.028307781567144894,0.47219696275516665,0.0139535325117112,0.11947748638726871,-0.6256357715324822
GOOGL,0.05147555718325125,0.008349897994594641,-0.3622992868124617,0.012123165406493596,-0.8822118173855197
HD,0.10112006434951873,0.2409212178821798,-0.3983447233421262,-0.0007982394832317346,-0.3791457757056506
HON,0.05524912301456038,0.1626436878398452,0.03194599741861316,-0.09756657168359725,-0.38655745479566206
INTC,0.07717588252786729,-0.011210309025006355,0.6916706705364566,0.048661455276553946,-1.06687709951434
JNJ,0.04725955165748774,0.10646273715060706,-0.056088583190789854,-0.014457028601505637,0.009489728646779496
JPM,0.13373416114061779,0.3255703955465224,0.3140654631137778,-0.08081750430300866,-0.5298008888146664
KO,0.10623282736395498,0.12086751832325544,0.1176912509532677,-0.09348671788838683,-0.018002283171526585
LLY,0.14165636560111292,-0.05236973979831674,-0.3122446669897821,-0.012887354195666204,-0.17771039724375504
MA,0.15707071285149513,0.10572849610164667,-0.41907685638616493,-0.15760553830654186,-0.6239015096739
MCD,0.1230350177555949,0.10545817769391048,-0.19423373963357615,-0.07527101295843924,-0.10354556650183161
META,0.18271004622090628,0.1288096834588557,-0.7605164699698455,-0.04428713713749625,-1.068215090724749
MRK,0.15168752982993,0.04447995271821726,-0.0393994097813675,-0.12814788433796187,-0.010522655580011014
MSFT,0.09604777332665339,-0.06501558533254588,-0.4777695324562847,0.04679367641757057,-0.8121253362786086
NEE,0.08508903673271653,0.03914838194681253,0.049109620943319124,-0.12991719316263087,-0.05832834070709863
NKE,0.21206381477193093,0.29366918099143136,-0.17461147157857193,-0.19053821428920217,-0.5858954473622843
NVDA,0.2507801657751532,-0.4115788519580993,0.313749788238044,-0.048755524173181616,-1.815328669463786
ORCL,0.01225833195567104,0.052467426984102734,-0.059000262572162114,0.0866390780898308,-0.55017998251871
PEP,0.09815056244375779,0.0725938258675212,-0.03128609982519068,-0.07241065991773436,0.01507584789823378
PG,0.0717646082520849,0.11354923798060058,-0.0422676204770525,-0.011970849376991393,0.020980600532253396
PM,0.18858706880807416,0.11766604258007488,0.32030238050116355,-0.1940337537942635,-0.05857773024860164
QCOM,0.14074888037311217,0.02186125960424214,0.1325523532986462,-0.02890926906873744,-1.209500228319147
RTX,0.1196893051512965,0.12630151427292322,0.3201576327792714,-0.17166290605743978,-0.3641659469686305
TMO,0.13752433772695655,0.0764580911745706,-0.7085870730369973,-0.18748352278767716,-0.3782998086373198
TSLA,0.23738686355656347,0.08447201145866767,0.27774256144307213,0.2727180423158496,-1.833711293025257
TXN,0.1805282746922439,-0.03205565779310397,0.24020657930904177,-0.11268981191204355,-0.9175497351555508
UNH,0.1975609467901669,0.09655236700147787,-0.4271205505994213,-0.1642500791215277,-0.16654856886169728
UNP,-0.010725244233185542,0.23907427996030794,-0.017783264710060448,0.041291429865302286,-0.39601691007443607
UPS,0.1393547122154268,0.3314235479576136,-0.06988455966729877,-0.031590359073817284,-0.41355131429153164
V,0.1842869637900073,0.1349268883377927,-0.3892978844893505,-0.14992549898588153,-0.5330756256812424
VZ,0.08174527338536026,0.17968336086201273,0.3243037401231994,-0.027055824534100863,-0.008252373402758662
WFC,0.09002315672756012,0.3579944948217006,0.5649509920753024,-0.08597533504539744,-0.6118630906479093
WMT,0.034606706964483154,-0.015988929846124832,0.053778225794509575,-0.009157411055943846,-0.052610831020911256
XOM,0.03481849449170588,0.1572018231155739,0.7225280068986922,-0.07246776549968681,-0.4214452822414751
