Ticker,0
AAPL,0.35216419337436955
ABBV,0.025010499317889234
ABT,0.08990456790522361
ACN,0.257998447921186
ADBE,0.5052033895914536
AMGN,0.04746561531745086
AMZN,0.4566177609381269
AVGO,0.4615403029185893
BMY,0.021519101327517
CMCSA,0.13872368314622763
COST,0.13395385366229495
CRM,0.4395115384342405
CSCO,0.1647424630742199
CVX,0.14118097537874685
DHR,0.16295627914612087
DIS,0.25740849755918316
GOOGL,0.4039383558927372
HD,0.14794559013684316
HON,0.1408316690608391
INTC,0.35727355527127125
JNJ,0.006000368284285629
JPM,0.19674632434185002
KO,0.021365282462209922
LLY,0.0536567210244534
MA,0.2756800539338906
MCD,0.030713387642022583
META,0.45993871731373004
MRK,0.004153381291318037
MSFT,0.43583131843903866
NEE,0.007657428351143802
NKE,0.20630595678006802
NVDA,0.5670602026105438
ORCL,0.17784612493531338
PEP,0.00417487895590074
PG,0.005414904772765516
PM,0.0409422638297402
QCOM,0.42111067444646044
RTX,0.11291781252759414
TMO,0.19834629115665003
TSLA,0.3627853957402213
TXN,0.3889525275616813
UNH,0.058869449449580946
UNP,0.10771688428048365
UPS,0.1379142516055405
V,0.24630792958233072
VZ,0.05558002294936193
WFC,0.21246486753404137
WMT,0.00376089411757341
XOM,0.15847461950791975
